rat_gene_id,rat_gene_symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSRNOG00000069698,LOC108349467,0,NA,NA,NA,NA,NA
ENSRNOG00000063324,Snora20,0.114767001646254,-1.41631078002016,4.08045587181216,-0.347096212902105,0.728519038521737,NA
ENSRNOG00000058041,LOC120100215,0.201476448734957,0.507226557658509,4.08045587181216,0.124306345563601,0.901072723239191,NA
ENSRNOG00000063227,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000018408,RGD1307554,401.008988964135,-0.453793831012575,0.219465201955129,-2.06772566662006,0.0386658269655669,0.122268351842984
ENSRNOG00000064960,LOC120100254,0,NA,NA,NA,NA,NA
ENSRNOG00000030782,Or10a49,0.0738528279926493,0,4.08045587181216,0,1,NA
ENSRNOG00000016421,Tyr,0,NA,NA,NA,NA,NA
ENSRNOG00000058299,Rnu6-546,0,NA,NA,NA,NA,NA
ENSRNOG00000018334,Ctu1,322.967801214342,0.00852689351206088,0.189336678579407,0.0450356136805512,0.96407892212885,0.984207593389384
ENSRNOG00000070685,Rnu6-993,0.250028637891089,1.25834733120164,3.6124248836461,0.34833868432762,0.727585844961951,NA
ENSRNOG00000060004,Mir3572,0,NA,NA,NA,NA,NA
ENSRNOG00000069399,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000067907,NA,156.117818456216,0.245300345953624,0.318887962872516,0.769236768123759,0.441752766845456,0.646215742905564
ENSRNOG00000014726,Acsm4,3.30522421210691,-0.224842314437638,0.978090070545423,-0.229878945925969,0.818185836961543,0.912336882227403
ENSRNOG00000063196,NA,0.0913450697469773,0.507234564740411,4.08045587181216,0.124308307864421,0.901071169599814,NA
ENSRNOG00000060273,LOC120100386,0,NA,NA,NA,NA,NA
ENSRNOG00000070216,LOC120100252,0,NA,NA,NA,NA,NA
ENSRNOG00000051969,Snora29,0,NA,NA,NA,NA,NA
ENSRNOG00000023407,Mrpl36,1098.51480771938,0.155958300734834,0.117824846167372,1.32364527353842,0.185620881726774,0.371790232143131
ENSRNOG00000035654,Mir99b,0,NA,NA,NA,NA,NA
ENSRNOG00000061890,Ust5r,0,NA,NA,NA,NA,NA
ENSRNOG00000010529,Thbs2,619.755288630453,1.68607821968937,0.340048085805234,4.95835233330821,7.10935448102801e-07,1.10620704305098e-05
ENSRNOG00000012684,Bloc1s2,289.807343288615,0.348131571528352,0.217304372519875,1.60204586539791,0.109145467536159,0.259918586277113
ENSRNOG00000069040,LOC120100403,0,NA,NA,NA,NA,NA
ENSRNOG00000014258,Rab32,977.279878857326,0.362165772206053,0.148335147495217,2.44153714289279,0.0146248838118605,0.0579994337620312
ENSRNOG00000010918,Cebpa,125.135985856206,-0.416167397745489,0.190268786832744,-2.18726047857404,0.0287235140955053,0.0978004604199657
ENSRNOG00000066483,LOC120100319,0,NA,NA,NA,NA,NA
ENSRNOG00000051780,LOC120100462,27.157525614777,0.628406547953887,0.389933916600617,1.61157191308783,0.107055126696795,0.256264785243126
ENSRNOG00000067027,LOC108349691,2442.3639868268,0.0426533308604304,0.201138424410189,0.212059585260775,0.8320605489091,0.919785594018845
ENSRNOG00000035560,Mir150,0,NA,NA,NA,NA,NA
ENSRNOG00000019416,Zfp94,288.339050737898,0.0757906789623188,0.179759062296737,0.421623688919825,0.673299712662486,0.818917464178734
ENSRNOG00000017366,Or56a5,0,NA,NA,NA,NA,NA
ENSRNOG00000053012,LOC120100427,0,NA,NA,NA,NA,NA
ENSRNOG00000059864,LOC120100432,0,NA,NA,NA,NA,NA
ENSRNOG00000053838,LOC120100288,0,NA,NA,NA,NA,NA
ENSRNOG00000068567,NA,0.0738528279926493,0,4.08045587181216,0,1,NA
ENSRNOG00000063945,Mir6317,0,NA,NA,NA,NA,NA
ENSRNOG00000066101,LOC100911574,3.64907581218937,1.53611739039323,1.05953894394178,1.44979795143578,0.147114870964725,0.318079039413539
ENSRNOG00000057261,Metazoa_SRP,0,NA,NA,NA,NA,NA
ENSRNOG00000070161,NA,0.206112071393232,-0.45453010052464,4.08045587181216,-0.111391990209854,0.911305511420032,NA
ENSRNOG00000065242,NA,0.201476448734957,0.507226557658509,4.08045587181216,0.124306345563601,0.901072723239191,NA
ENSRNOG00000063217,Rrlt,0.888895016334367,2.0209316033386,2.11563545689348,0.955236213665117,0.33945825624984,NA
ENSRNOG00000036631,Ptgdr2,0.35235161979688,2.17543410529006,3.67865363772444,0.591366929188732,0.554274593822319,NA
ENSRNOG00000066494,LOC120100331,0.150113867400696,-1.41631078002016,4.08045587181216,-0.347096212902105,0.728519038521737,NA
ENSRNOG00000016659,Habp2,0.843598307340383,-1.7980738077068,1.9527571026616,-0.920787232193922,0.357161522232796,NA
ENSRNOG00000059820,LOC120100360,1.3445605091835,0.431116122308225,1.65244194771989,0.260896379992712,0.794172416544289,NA
ENSRNOG00000049846,Mir344g,0,NA,NA,NA,NA,NA
ENSRNOG00000014946,AABR07005588.1,477.451222484248,0.056649173574537,0.137868059943559,0.410894108452157,0.681150182667016,0.823718398934888
ENSRNOG00000070965,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000065570,LOC120100463,0,NA,NA,NA,NA,NA
ENSRNOG00000069390,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000020318,Pnkp,222.721932914967,0.145051266971561,0.240164614958694,0.603966021374583,0.545866232967669,0.728335510329391
ENSRNOG00000047406,Cfap90,0,NA,NA,NA,NA,NA
ENSRNOG00000070104,NA,23.5471941669951,0.138956600832485,0.43047484781755,0.322798420249118,0.746847909477082,0.867926785678085
ENSRNOG00000050445,Gde1,1871.19016352089,0.198706270893264,0.113754264187793,1.74680283250945,0.0806715450977546,0.210220635069211
ENSRNOG00000069614,LOC120100327,0,NA,NA,NA,NA,NA
ENSRNOG00000069896,Rnu6-968,1.08310211444358,2.65566959918857,1.83697927662632,1.44567205138308,0.148269206977696,NA
ENSRNOG00000035565,Mir330,0,NA,NA,NA,NA,NA
ENSRNOG00000031110,Or51f4,0,NA,NA,NA,NA,NA
ENSRNOG00000058224,RNaseP_nuc,0,NA,NA,NA,NA,NA
ENSRNOG00000067930,NA,0.749163559515026,3.22899996526622,2.42603651607823,1.33097747864324,0.18319642150009,NA
ENSRNOG00000016597,AABR07006081.1,48.0706908039945,0.0877425964971848,0.320088393682076,0.274119893845118,0.783992486099847,0.891490544145774
ENSRNOG00000064367,LOC120100237,0,NA,NA,NA,NA,NA
ENSRNOG00000064092,LOC120100155,0,NA,NA,NA,NA,NA
ENSRNOG00000067132,Mir344i,0,NA,NA,NA,NA,NA
ENSRNOG00000068454,LOC120100122,0,NA,NA,NA,NA,NA
ENSRNOG00000018953,Cblc,0.149476270187827,0.507234564740412,4.08045587181216,0.124308307864421,0.901071169599814,NA
ENSRNOG00000069628,NA,4.90098514001552,0.981805148207517,0.876692712437081,1.11989655472125,0.262757846633684,0.467334883283798
ENSRNOG00000062564,LOC120098765,113.558318178035,0.162744428059146,0.226790168902886,0.717599130713793,0.473004493790792,0.672743391962437
ENSRNOG00000065292,NA,0.566473420021072,2.81278718824319,2.66178760055692,1.05672863892471,0.290635450649836,NA
ENSRNOG00000018940,Slc28a1,5.12320177077458,1.21562493554261,1.01280518919613,1.20025543758071,0.230040150815142,0.429888048826427
ENSRNOG00000068976,NA,8.5750445791721,0.07678089719232,0.693891243722471,0.110652638849308,0.911891803977432,0.959578250515603
ENSRNOG00000013945,Itpkc,203.064298643972,-0.280456426572766,0.236664286256351,-1.18503907374085,0.236001998226212,0.436738862998851
ENSRNOG00000068368,LOC120100464,0,NA,NA,NA,NA,NA
ENSRNOG00000070203,LOC120100293,0,NA,NA,NA,NA,NA
ENSRNOG00000065397,Rnu6-856,3.17450223905016,0.903458648150688,1.23925122560977,0.72903591255772,0.465979695026163,0.666622318157427
ENSRNOG00000040447,Mir708,0,NA,NA,NA,NA,NA
ENSRNOG00000033706,Klk14,0,NA,NA,NA,NA,NA
ENSRNOG00000031947,LOC100361060,4024.72289005353,-0.262146806183314,0.143284203981724,-1.82955831067569,0.0673160124567219,0.184168133530413
ENSRNOG00000016565,Zfp524,345.819065449261,-0.131085709640925,0.172935116202785,-0.758005155455025,0.448447896411079,0.651393793026765
ENSRNOG00000066104,NA,1.39085108172298,2.1869002955045,2.2669218698066,0.964700338653963,0.33469492558877,NA
ENSRNOG00000066508,NA,0.344201337214218,1.76299511230884,3.22526435715088,0.546620343972741,0.584639589448169,NA
ENSRNOG00000061455,Or5b116b,0,NA,NA,NA,NA,NA
ENSRNOG00000019138,Clec11a,464.937646108984,0.0458923752770055,0.226516518016337,0.202600568289221,0.839447245783195,0.924389084080767
ENSRNOG00000015424,Or51f2,0,NA,NA,NA,NA,NA
ENSRNOG00000013198,Or9q2,0,NA,NA,NA,NA,NA
ENSRNOG00000056351,LOC120100209,0.0913450697469773,0.507234564740411,4.08045587181216,0.124308307864421,0.901071169599814,NA
ENSRNOG00000065052,LOC120100259,0,NA,NA,NA,NA,NA
ENSRNOG00000035572,Mir125a,0.877638847932767,0.352692584718138,2.61043608116126,0.135108684431469,0.89252594395684,NA
ENSRNOG00000069359,NA,0.437250896936566,-1.34223278567039,3.05473260865574,-0.439394525683558,0.660375692454023,NA
ENSRNOG00000069866,LOC120100411,0.188619829638904,-1.41631878710206,4.08045587181216,-0.347098175202925,0.728517564362101,NA
ENSRNOG00000068014,NA,5.96214558276997,0.822227743786066,0.876488589775869,0.938092923715438,0.348196658058663,0.558569204217781
ENSRNOG00000065728,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000065649,Zfp94,80.2631147124195,0.11450106262055,0.222906606929756,0.5136728076285,0.607480766586768,0.773224967903853
ENSRNOG00000066961,NA,2.58261816219064,1.29670571252993,1.22798061419837,1.05596594729341,0.290983772756305,0.498187364164057
ENSRNOG00000068275,LOC120100277,0,NA,NA,NA,NA,NA
ENSRNOG00000053559,Or5b123b,0,NA,NA,NA,NA,NA
ENSRNOG00000035553,Mir202,0,NA,NA,NA,NA,NA
ENSRNOG00000056667,LOC120100450,0,NA,NA,NA,NA,NA
ENSRNOG00000064785,LOC120100409,0.496914329186225,0.847606154421553,3.02357759869047,0.280332198118102,0.779222650169302,NA
ENSRNOG00000050663,Or51h5,0,NA,NA,NA,NA,NA
ENSRNOG00000064423,LOC685793,0.0848307401514625,0.507234564740412,4.08045587181216,0.124308307864421,0.901071169599814,NA
ENSRNOG00000063455,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000016574,Fiz1,555.99016687253,-0.0224886586847782,0.128252672300738,-0.175346511549052,0.860807366923914,0.933677868054169
ENSRNOG00000055971,AABR07000544.1,2.07730913829956,1.39012757446381,1.31786118047075,1.05483612011946,0.29150028187286,NA
ENSRNOG00000068157,LOC120100324,0,NA,NA,NA,NA,NA
ENSRNOG00000032137,Foxb2,0,NA,NA,NA,NA,NA
ENSRNOG00000050364,Mir3569,0,NA,NA,NA,NA,NA
ENSRNOG00000060473,LOC120100368,2.11895538657238,3.79740855631262,1.60755529121359,2.36222578288169,0.0181655749139603,NA
ENSRNOG00000068108,LOC120100224,0,NA,NA,NA,NA,NA
ENSRNOG00000055608,LOC102548695,10.8843102420228,0.21147070848794,0.550265141521265,0.384306932296868,0.700750970553257,0.837196044589719
ENSRNOG00000064687,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000048436,Or51t1,0,NA,NA,NA,NA,NA
ENSRNOG00000013641,Myo7a,100.31277947037,1.78890862359773,0.361826817736327,4.94410180757071,7.64957223553434e-07,1.18671125098722e-05
ENSRNOG00000020347,Nup98,3023.62748296368,0.0858338633094544,0.109210008292046,0.785952355940858,0.431895399992422,0.636875170839105
ENSRNOG00000065259,NA,8.19264879347121,-0.949520706071984,0.622846102813741,-1.5244868704845,0.12738713419531,0.289307037034097
ENSRNOG00000035588,Mir194-2,0,NA,NA,NA,NA,NA
ENSRNOG00000053464,LOC120100418,0,NA,NA,NA,NA,NA
ENSRNOG00000016837,Ckm,2.88186498129359,1.43159681581113,1.09522662303522,1.30712382780078,0.191170659981721,0.379300300302242
ENSRNOG00000069139,LOC120100250,0,NA,NA,NA,NA,NA
ENSRNOG00000068222,LOC100910657,0.0848307401514625,0.507234564740412,4.08045587181216,0.124308307864421,0.901071169599814,NA
ENSRNOG00000025953,LOC681006,0,NA,NA,NA,NA,NA
ENSRNOG00000066571,NA,0.116645708583494,0,4.08045587181216,0,1,NA
ENSRNOG00000068350,NA,0.32670909545989,1.22722665961642,3.35652931615505,0.365623697582427,0.71464588959459,NA
ENSRNOG00000061525,RGD1562011,0,NA,NA,NA,NA,NA
ENSRNOG00000046704,Mir3099,0,NA,NA,NA,NA,NA
ENSRNOG00000034083,Or51a7b,0,NA,NA,NA,NA,NA
ENSRNOG00000057516,Rnu6-806,0,NA,NA,NA,NA,NA
ENSRNOG00000053512,LOC120100487,0,NA,NA,NA,NA,NA
ENSRNOG00000016608,Zfp579,328.574627594058,-0.298304951905592,0.208447138486046,-1.43108201950952,0.152406709818061,0.325770909346502
ENSRNOG00000027112,MGC114499,0,NA,NA,NA,NA,NA
ENSRNOG00000069192,LOC120100248,0,NA,NA,NA,NA,NA
ENSRNOG00000012730,Lrrk1,908.015859854198,-0.453183208445598,0.207921501724587,-2.17958799203887,0.0292880156987513,0.099288856873066
ENSRNOG00000068539,NA,2.7401686005086,0.598707593903312,1.08921560181718,0.549668580678117,0.58254671073123,0.754547293097168
ENSRNOG00000052937,LOC120100460,0,NA,NA,NA,NA,NA
ENSRNOG00000018117,Ndufv1,561.392753101847,-0.229997453268269,0.172391596600185,-1.3341569879516,0.182152412471163,0.367678625040626
ENSRNOG00000049017,Mir6316,0,NA,NA,NA,NA,NA
ENSRNOG00000051561,LOC120100354,0.298952540375655,1.85710431413932,4.00527832659329,0.463664235718391,0.6428883244822,NA
ENSRNOG00000067136,LOC120100284,0,NA,NA,NA,NA,NA
ENSRNOG00000063952,Or10w1,0,NA,NA,NA,NA,NA
ENSRNOG00000068720,NA,0.902445397273162,-3.7920408404873,2.4183304318845,-1.56804082291283,0.116871605555328,NA
ENSRNOG00000016362,Gpr4,1.3615787441109,-3.13396280025018,1.84382173154742,-1.6997103063863,0.0891854297705068,NA
ENSRNOG00000056231,Rnu6-65,0,NA,NA,NA,NA,NA
ENSRNOG00000063054,LOC108349838,0,NA,NA,NA,NA,NA
ENSRNOG00000013671,Vom2r9,0,NA,NA,NA,NA,NA
ENSRNOG00000017307,Prss23,1809.91610065509,-1.64667326232956,0.258226961800781,-6.37684481452386,1.80773468374429e-10,5.33795292694266e-09
ENSRNOG00000065133,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000066105,LOC120100401,0,NA,NA,NA,NA,NA
ENSRNOG00000064098,LOC120100236,0,NA,NA,NA,NA,NA
ENSRNOG00000035580,Mir3597-3,0,NA,NA,NA,NA,NA
ENSRNOG00000056252,LOC120100399,0,NA,NA,NA,NA,NA
ENSRNOG00000067915,LOC108349187,0.267520879645417,1.77860923942022,4.01068044215573,0.443468200738582,0.657427115043318,NA
ENSRNOG00000015649,Or51a7,0,NA,NA,NA,NA,NA
ENSRNOG00000054785,LOC120100498,0,NA,NA,NA,NA,NA
ENSRNOG00000020942,Plekha4,75.3565216109162,0.548335153495064,0.325506935780356,1.68455751082695,0.0920739748171936,0.230791855526506
ENSRNOG00000069629,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000065481,LOC120100272,0,NA,NA,NA,NA,NA
ENSRNOG00000032600,Or10q12,0,NA,NA,NA,NA,NA
ENSRNOG00000067951,LOC120100127,0,NA,NA,NA,NA,NA
ENSRNOG00000067817,NA,0.507867003145036,0.827150512576359,2.57181977768035,0.321620713766501,0.747740049646049,NA
ENSRNOG00000017749,Nkg7,0,NA,NA,NA,NA,NA
ENSRNOG00000061288,Rnu6-630,0,NA,NA,NA,NA,NA
ENSRNOG00000017079,Pgm2l1,261.521411706744,-0.36602308168258,0.201036853902664,-1.82067653058179,0.0686560417946317,0.186985670590414
ENSRNOG00000017795,Hspbp1,231.45787934131,-0.516343319955026,0.224503481417964,-2.29993457871478,0.0214519267046418,0.0785379000687402
ENSRNOG00000061338,LOC120100276,0,NA,NA,NA,NA,NA
ENSRNOG00000065787,Mir3584,0,NA,NA,NA,NA,NA
ENSRNOG00000068787,Or13a26c,0,NA,NA,NA,NA,NA
ENSRNOG00000015657,Or51g2,0,NA,NA,NA,NA,NA
ENSRNOG00000064243,LOC102552287,0,NA,NA,NA,NA,NA
ENSRNOG00000052607,Snora12,3.36591125948685,-1.07978787148241,1.04329099910585,-1.03498244728253,0.300677108572402,0.509217553742377
ENSRNOG00000052788,LOC120100357,0.188619829638904,-1.41631878710206,4.08045587181216,-0.347098175202925,0.728517564362101,NA
ENSRNOG00000063641,LOC120100292,0,NA,NA,NA,NA,NA
ENSRNOG00000046320,Mir6315,0,NA,NA,NA,NA,NA
ENSRNOG00000042133,LOC690862,0,NA,NA,NA,NA,NA
ENSRNOG00000031648,Or5b12b,0,NA,NA,NA,NA,NA
ENSRNOG00000064592,LOC120100217,0,NA,NA,NA,NA,NA
ENSRNOG00000069350,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000054005,Rnu6-884,0,NA,NA,NA,NA,NA
ENSRNOG00000069982,LOC120100110,0.0738528279926493,0,4.08045587181216,0,1,NA
ENSRNOG00000052319,AABR07004881.1,34.3462438400699,-0.96562246028263,0.463677169261938,-2.08253182234456,0.0372939193181628,0.11895447956004
ENSRNOG00000035639,Mir107,0.114767001646254,-1.41631078002016,4.08045587181216,-0.347096212902105,0.728519038521737,NA
ENSRNOG00000027542,LOC100302465,2.25467847393383,-1.03847289177486,1.59910864374172,-0.649407340670087,0.516075120500898,NA
ENSRNOG00000067371,LOC120100244,0,NA,NA,NA,NA,NA
ENSRNOG00000065457,NA,5.00855302778547,-2.40895217964905,0.87321910887768,-2.75870300495966,0.00580312488287408,0.0280113065166842
ENSRNOG00000009748,Or5p68,0,NA,NA,NA,NA,NA
ENSRNOG00000037333,Cldnd2,0,NA,NA,NA,NA,NA
ENSRNOG00000063106,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000061755,LOC120100355,0,NA,NA,NA,NA,NA
ENSRNOG00000064493,Rnu6-588,0.424227939582579,-0.454543864024411,3.16894475160398,-0.143436979705734,0.885945079331011,NA
ENSRNOG00000021478,Tpd52l1,70.6844611907609,-0.550925854931448,0.271990025325697,-2.02553698162915,0.0428122550466529,0.132044682182466
ENSRNOG00000017330,AC103221.1,9.71764260107599,0.471773086226816,0.66288250381033,0.71169940904309,0.476650933697689,0.675710557126812
ENSRNOG00000062409,Or13a25,0,NA,NA,NA,NA,NA
ENSRNOG00000065302,Mir344b-1,0,NA,NA,NA,NA,NA
ENSRNOG00000018090,Ppp6r1,920.012641078401,-0.302780033054251,0.174662922077575,-1.73351063553016,0.0830049488003335,0.214579697686287
ENSRNOG00000069157,Chchd4,25.4730967513937,-0.435649144903911,0.350479560892788,-1.24300870439968,0.213864625916583,0.40922476468648
ENSRNOG00000068228,LOC120100268,0,NA,NA,NA,NA,NA
ENSRNOG00000069767,Vom2r6,0.114767001646254,-1.41631078002016,4.08045587181216,-0.347096212902105,0.728519038521737,NA
ENSRNOG00000070519,NA,79.2226905999783,-0.745722246933099,0.218790799701577,-3.40838027901648,0.000653497540305201,0.00463754217155138
ENSRNOG00000067269,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000057952,LOC120100344,17.0152948278735,-0.33223515952774,0.453124431967741,-0.733209547066295,0.463430633334269,0.6642923847131
ENSRNOG00000059329,LOC120100156,0,NA,NA,NA,NA,NA
ENSRNOG00000015230,Ermard,291.234617198316,0.355271431599917,0.212633469745788,1.67081613268437,0.0947580009927307,0.235505238486477
ENSRNOG00000017069,Mark4,357.267844954143,-0.309032528756383,0.26368508552005,-1.17197576096083,0.241206787917957,0.44222085306428
ENSRNOG00000021013,Stx3,567.252672413489,-0.578533362707078,0.138006564278447,-4.19207133901114,2.76419039738527e-05,0.000301584971907864
ENSRNOG00000066830,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000033009,Or13g1,0,NA,NA,NA,NA,NA
ENSRNOG00000065333,Mir344b-2,0,NA,NA,NA,NA,NA
ENSRNOG00000067419,Or51f1f,0,NA,NA,NA,NA,NA
ENSRNOG00000061678,Snord100,0.813904799795685,-1.14152681095306,1.88094560437754,-0.606889858109865,0.543924009117946,NA
ENSRNOG00000059948,LOC120100266,0,NA,NA,NA,NA,NA
ENSRNOG00000018677,Akt2,1905.61847066517,-0.0775159728405296,0.156839189959074,-0.494238543700442,0.621137721859013,0.783064463613154
ENSRNOG00000057111,LOC120100345,0,NA,NA,NA,NA,NA
ENSRNOG00000069344,Or5b96,0,NA,NA,NA,NA,NA
ENSRNOG00000070554,NA,47.5709596866334,-0.847159511933064,0.339542980722343,-2.49499933743534,0.0125957365361598,0.0514892837795667
ENSRNOG00000054517,Snora33,0.596177219030771,-0.454545109469603,2.42365941635998,-0.1875449604847,0.851233375635223,NA
ENSRNOG00000063145,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000069038,LOC120100240,0,NA,NA,NA,NA,NA
ENSRNOG00000056439,Rnu6-395,0,NA,NA,NA,NA,NA
ENSRNOG00000069280,Mir344b-3,0,NA,NA,NA,NA,NA
ENSRNOG00000066733,LOC120100420,0,NA,NA,NA,NA,NA
ENSRNOG00000064096,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000019207,Shank1,19.8971703746367,-0.254231907394609,0.468304375473792,-0.542877497434009,0.587214150288449,0.757634542961536
ENSRNOG00000018394,Chrdl2,8.23930437073878,-1.00477043658017,0.996772636254747,-1.00802369571006,0.313443086768388,0.523838692872326
ENSRNOG00000015760,Or51l1,0,NA,NA,NA,NA,NA
ENSRNOG00000070234,Zfp141,52.2227921401205,0.329668508151389,0.338368742265628,0.974287713291765,0.329913703528064,0.540984912884523
ENSRNOG00000053284,LOC120100245,0,NA,NA,NA,NA,NA
ENSRNOG00000068834,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000030326,Or5b24,0,NA,NA,NA,NA,NA
ENSRNOG00000063681,LOC120100216,0,NA,NA,NA,NA,NA
ENSRNOG00000065437,LOC120100247,0,NA,NA,NA,NA,NA
ENSRNOG00000063629,NA,91.2881606919415,-0.240519542097972,0.252294537099632,-0.95332837905638,0.340423716999744,0.551550811920937
ENSRNOG00000049574,Mir3102,0,NA,NA,NA,NA,NA
ENSRNOG00000016714,Nrap,17.8078050264269,-2.68549690852436,0.642508727193346,-4.17970495164376,2.91887553771633e-05,0.000315900129977352
ENSRNOG00000052956,Rnu6-75,0,NA,NA,NA,NA,NA
ENSRNOG00000070270,NA,0.767337267932336,-1.44829836590397,2.08134318762353,-0.695847938252621,0.48652406405397,NA
ENSRNOG00000068102,LOC120100280,0,NA,NA,NA,NA,NA
ENSRNOG00000035648,Mir211,0,NA,NA,NA,NA,NA
ENSRNOG00000067645,NA,6.7128034532928,0.483047983233045,0.790618441137357,0.610974849686213,0.541216230582054,0.724487185627613
ENSRNOG00000062789,Or13a26b,0,NA,NA,NA,NA,NA
ENSRNOG00000015764,Or51p1,0,NA,NA,NA,NA,NA
ENSRNOG00000067256,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000015734,Ube3a,741.206565967378,0.381366576892989,0.141786543681232,2.68972334744535,0.00715112757123273,0.0331166233064528
ENSRNOG00000067158,LOC120100492,0.289653333685978,-1.41631898204556,4.06058786385625,-0.348796536248451,0.727242063983145,NA
ENSRNOG00000056404,Rnu6-894,0,NA,NA,NA,NA,NA
ENSRNOG00000063252,NA,0.316486204331304,0,4.0068418055895,0,1,NA
ENSRNOG00000066619,Or6f1,0,NA,NA,NA,NA,NA
ENSRNOG00000052832,LOC120100391,0,NA,NA,NA,NA,NA
ENSRNOG00000056469,Mir290,0,NA,NA,NA,NA,NA
ENSRNOG00000068800,NA,550.47849997969,-1.86496925777588,0.165325342901164,-11.2806011773453,1.63623952012921e-29,3.27059107158135e-27
ENSRNOG00000066170,LOC120100402,0,NA,NA,NA,NA,NA
ENSRNOG00000066949,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000062681,NA,21.0129366808151,0.336892813227224,0.481908279338323,0.699080774644067,0.484501552563756,0.682026530399531
ENSRNOG00000067889,Y_RNA,0,NA,NA,NA,NA,NA
ENSRNOG00000066931,Or5b100,0,NA,NA,NA,NA,NA
ENSRNOG00000066273,LOC120100241,0,NA,NA,NA,NA,NA
ENSRNOG00000066991,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000069276,LOC102548320,415.540850643443,0.887407604885213,0.205080431084095,4.32711985338731,1.51071766585373e-05,0.000175773127823325
ENSRNOG00000059393,LOC120100161,0,NA,NA,NA,NA,NA
ENSRNOG00000015769,Or52e2,0,NA,NA,NA,NA,NA
ENSRNOG00000013711,Or14c44-ps1,0,NA,NA,NA,NA,NA
ENSRNOG00000062961,NA,0.289653333685978,-1.41631898204556,4.06058786385625,-0.348796536248451,0.727242063983145,NA
ENSRNOG00000069666,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000056619,Rnu12-2,0,NA,NA,NA,NA,NA
ENSRNOG00000054452,LOC120100374,3.99791849930598,-1.23626186385321,1.0533530265516,-1.17364438387803,0.240537495593053,0.441454712671152
ENSRNOG00000051537,LOC120100479,0,NA,NA,NA,NA,NA
ENSRNOG00000064145,NA,58.0957111486952,-0.0710631276545725,0.334747813124554,-0.212288549374723,0.831881928129026,0.919713123371808
ENSRNOG00000057094,Or5b104,0,NA,NA,NA,NA,NA
ENSRNOG00000068142,LOC120100475,0,NA,NA,NA,NA,NA
ENSRNOG00000055112,Rnu6-799,0,NA,NA,NA,NA,NA
ENSRNOG00000062973,LOC120099104,0,NA,NA,NA,NA,NA
ENSRNOG00000062771,LOC120100262,0,NA,NA,NA,NA,NA
ENSRNOG00000027808,Lilra5,2.83392145217752,-1.68412495707708,1.47569318343734,-1.14124329906725,0.253768690404126,0.457505510186254
ENSRNOG00000033200,Or52s1b,0,NA,NA,NA,NA,NA
ENSRNOG00000060056,Rnu6-859,0,NA,NA,NA,NA,NA
ENSRNOG00000055997,LOC120100175,0,NA,NA,NA,NA,NA
ENSRNOG00000070611,Rnu6-613,0.0913450697469773,0.507234564740411,4.08045587181216,0.124308307864421,0.901071169599814,NA
ENSRNOG00000069419,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000063442,LOC120100378,0,NA,NA,NA,NA,NA
ENSRNOG00000069337,NA,0.173007625102484,-1.41631078002016,4.08045587181216,-0.347096212902105,0.728519038521737,NA
ENSRNOG00000049772,Gemin7,449.958045225208,-0.889599039083905,0.15012657393081,-5.92566003333893,3.11045496523756e-09,7.63702415165651e-08
ENSRNOG00000053859,Ranbp6,419.932671834408,0.364257329585181,0.176315948722078,2.06593522721731,0.0388345960440972,0.122614456647128
ENSRNOG00000066647,NA,906.205218498495,0.0672491173889279,0.206183033497243,0.32616222706718,0.744301618454243,0.866235649904187
ENSRNOG00000054388,LOC120100184,0,NA,NA,NA,NA,NA
ENSRNOG00000066887,LOC102556805,2.89311689193495,-0.212011768642977,1.05633157607967,-0.200705700221335,0.840928702283241,0.924997840926909
ENSRNOG00000053929,RNaseP_nuc,0.604090449500382,0.880924711396766,2.54204370343517,0.346541922236165,0.728935484238077,NA
ENSRNOG00000030275,Or52s1,0,NA,NA,NA,NA,NA
ENSRNOG00000018915,Tagap,0.322757779976726,-0.454539367519229,3.38729016358495,-0.134189675394731,0.893252589914092,NA
ENSRNOG00000051409,LOC120100372,0,NA,NA,NA,NA,NA
ENSRNOG00000020358,Ptov1,2568.36408393059,0.205756997971991,0.186584365130305,1.10275583824131,0.2701332108115,0.475784781943301
ENSRNOG00000068758,LOC120100151,0,NA,NA,NA,NA,NA
